title,type,critic,score,publication,review_date,excerpt,review_link,error
Oppenheimer,movie,,,,,,,Metacritic search failed
Game of Thrones,tv,,,,,,,Metacritic search failed
Monarch: Legacy of Monsters,tv,,,,,,,Metacritic search failed
Everything Everywhere All at Once,movie,,,,,,,Metacritic search failed
